date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-01-31 03:00:00,0.303030303030303,0.4033280507131536,0.5522388059701495,0.2935915467560992,0.3325221623500782,0.3526530612244893,0.8540540540540544,0.4246153846153845,0.1818181818181818,0.22222222222222213,0.049484641268347875,0.1818181818181818,0.303030303030303,0.30118477661334775,0.10686456400742099,0.2588042588042589
2016-01-31 03:10:00,0.2424242424242424,0.4004226096143688,0.5522388059701495,0.2908146705615064,0.3346080305927342,0.3552653061224486,0.8513513513513513,0.4269230769230768,0.303030303030303,0.22222222222222213,0.049484641268347875,0.1818181818181818,0.303030303030303,0.3024555984555981,0.08612492269635116,0.20638820638820637
2016-01-31 03:20:00,0.1818181818181818,0.3898573692551503,0.5488184079602005,0.2908146705615064,0.3369256619734633,0.3578775510204075,0.8486486486486495,0.4292307692307691,0.2424242424242424,0.2222222222222221,0.049484641268347875,0.1818181818181818,0.303030303030303,0.303712300055157,0.06506864564007409,0.15429975429975443
2016-01-31 03:30:00,0.2424242424242424,0.3898573692551503,0.5550373134328357,0.2908146705615064,0.3394750564922649,0.3604897959183669,0.8459459459459464,0.4315384615384614,0.1818181818181818,0.23232323232323224,0.04562258501267248,0.1818181818181818,0.303030303030303,0.30495488141202404,0.08739146567717984,0.20507780507780518
2016-01-31 03:40:00,0.1818181818181818,0.386687797147385,0.5564365671641791,0.2876591294312791,0.3426038588562489,0.3631020408163262,0.8432432432432431,0.4338461538461537,0.2424242424242424,0.22222222222222213,0.049484641268347875,0.1818181818181818,0.303030303030303,0.30618334252619933,0.06601855287569566,0.15331695331695327
2016-01-31 03:50:00,0.1818181818181818,0.3803486529318542,0.5564365671641791,0.285134696527102,0.3451532533750506,0.3657142857142851,0.8405405405405415,0.436153846153846,0.1818181818181818,0.22222222222222213,0.049484641268347875,0.1818181818181818,0.303030303030303,0.30739768339768325,0.06649350649350637,0.152825552825553
2016-01-31 04:00:00,0.2424242424242424,0.3803486529318542,0.5564365671641791,0.2800858307187477,0.3499043977055449,0.3683265306122444,0.8378378378378382,0.4384615384615383,0.1818181818181818,0.21212121212121202,0.0331953065154659,0.1818181818181818,0.2424242424242424,0.3085979040264752,0.08929128014842289,0.20311220311220318
2016-01-31 04:10:00,0.1212121212121212,0.3733051593590384,0.5564365671641791,0.2794547224926975,0.3451532533750506,0.3683265306122444,0.8405405405405415,0.4392307692307692,0.2424242424242424,0.19191919191919182,0.04562258501267252,0.1212121212121212,0.2424242424242424,0.30959338113623824,0.04464564007421144,0.101883701883702
2016-01-31 04:20:00,0.1212121212121212,0.3697834125726362,0.5564365671641791,0.2794547224926975,0.3426038588562489,0.3683265306122444,0.8432432432432431,0.4399999999999997,0.1212121212121212,0.18181818181818174,0.054207708545450255,0.1212121212121212,0.2424242424242424,0.31058885824600063,0.04464564007421144,0.10221130221130219
2016-01-31 04:30:00,0.1212121212121212,0.3697834125726362,0.5564365671641791,0.277750730282376,0.3426038588562489,0.3683265306122444,0.8459459459459464,0.4407692307692306,0.1212121212121212,0.16161616161616152,0.049484641268347944,0.1212121212121212,0.2424242424242424,0.3115843353557637,0.04464564007421144,0.10253890253890259
2016-01-31 04:40:00,0.1212121212121212,0.3592181722134178,0.5581467661691559,0.278886725089257,0.3426038588562489,0.3683265306122444,0.8486486486486495,0.4415384615384615,0.1212121212121212,0.1515151515151514,0.05070666827479336,0.1212121212121212,0.2424242424242424,0.3125798124655267,0.04464564007421144,0.10286650286650297
2016-01-31 04:50:00,0.2424242424242424,0.3592181722134178,0.5646766169154243,0.2794547224926975,0.3464279506344516,0.3683265306122444,0.8513513513513513,0.4423076923076919,0.1212121212121212,0.16161616161616152,0.06259367024173675,0.1212121212121212,0.2424242424242424,0.31357528957528913,0.08929128014842289,0.20638820638820637
2016-01-31 05:00:00,0.1818181818181818,0.3592181722134178,0.5631218905472619,0.2754787406686145,0.3487455820151806,0.3683265306122444,0.8540540540540544,0.4430769230769229,0.2424242424242424,0.1515151515151514,0.050706668274793365,0.1212121212121212,0.2424242424242424,0.31457076668505213,0.06696846011131716,0.15528255528255533
2016-01-31 05:10:00,0.1818181818181818,0.3592181722134178,0.5662313432835822,0.2692307692307696,0.350947331826873,0.366367346938775,0.8621621621621625,0.4446153846153843,0.1818181818181818,0.16161616161616152,0.04948464126834795,0.1212121212121212,0.2424242424242424,0.31586806398234935,0.06661224489795908,0.1567567567567568
2016-01-31 05:20:00,0.2424242424242424,0.3475964078182778,0.5662313432835822,0.2692307692307696,0.350947331826873,0.3644081632653057,0.8702702702702707,0.4461538461538462,0.1818181818181818,0.18181818181818174,0.05420770854545026,0.1212121212121212,0.2424242424242424,0.3171335907335905,0.08834137291280136,0.21097461097461107
2016-01-31 05:30:00,0.2424242424242424,0.3475964078182778,0.5662313432835822,0.2692307692307696,0.3474708847557796,0.3624489795918362,0.8783783783783787,0.4476923076923075,0.2424242424242424,0.2020202020202019,0.04948464126834791,0.1212121212121212,0.2424242424242424,0.31836734693877516,0.08786641929499059,0.212940212940213
2016-01-31 05:40:00,0.1818181818181818,0.3475964078182778,0.5662313432835822,0.2692307692307696,0.3405179906135929,0.3604897959183669,0.8864864864864868,0.4492307692307689,0.2424242424242424,0.21212121212121204,0.03319530651546591,0.1818181818181818,0.2424242424242424,0.3195693325979037,0.06554359925788487,0.1611793611793612
2016-01-31 05:50:00,0.303030303030303,0.3405529142454615,0.5662313432835822,0.2692307692307696,0.3382003592328639,0.3585306122448974,0.894594594594595,0.4507692307692308,0.1818181818181818,0.22222222222222213,0.04948464126834788,0.1818181818181818,0.303030303030303,0.32073954771097596,0.10864564007421132,0.27108927108927117
2016-01-31 06:00:00,0.1818181818181818,0.3370311674590593,0.5704291044776122,0.2685996610047199,0.3335650964714062,0.3565714285714281,0.902702702702703,0.4523076923076922,0.303030303030303,0.2222222222222221,0.04948464126834788,0.1818181818181818,0.303030303030303,0.32187799227799196,0.06483116883116874,0.16412776412776417
2016-01-31 06:10:00,0.2424242424242424,0.3370311674590593,0.5717117537313432,0.2648130116484539,0.3313633466597139,0.3578775510204075,0.905405405405406,0.4553846153846154,0.1818181818181818,0.23232323232323224,0.04562258501267249,0.1818181818181818,0.303030303030303,0.32402426916712596,0.08675819418676545,0.21949221949221961
2016-01-31 06:20:00,0.1818181818181818,0.3306920232435286,0.5721393034825886,0.2622885787442768,0.3290457152789849,0.3591836734693874,0.908108108108108,0.4584615384615381,0.2424242424242424,0.22222222222222213,0.04948464126834788,0.1818181818181818,0.303030303030303,0.3261776061776058,0.06530612244897951,0.16511056511056507
2016-01-31 06:30:00,0.1818181818181818,0.3275224511357633,0.5721393034825886,0.2578708211619609,0.3335650964714062,0.3604897959183669,0.9108108108108112,0.4615384615384614,0.1818181818181818,0.21212121212121202,0.050706668274793296,0.1818181818181818,0.303030303030303,0.3283380033094316,0.06554359925788487,0.16560196560196563
2016-01-31 06:40:00,0.2424242424242424,0.3275224511357633,0.5755597014925375,0.2578708211619609,0.3382003592328639,0.3617959183673463,0.9135135135135144,0.4646153846153846,0.1818181818181818,0.2222222222222221,0.04948464126834789,0.1818181818181818,0.303030303030303,0.33050546056260316,0.08770810142238698,0.22145782145782164
2016-01-31 06:50:00,0.1818181818181818,0.3275224511357633,0.5769589552238805,0.2578708211619609,0.3410394576742569,0.3631020408163262,0.916216216216216,0.4676923076923074,0.2424242424242424,0.2020202020202019,0.03129683512086941,0.1818181818181818,0.2424242424242424,0.3326799779371204,0.06601855287569566,0.1665847665847665
2016-01-31 07:00:00,0.1818181818181818,0.3275224511357633,0.5797574626865671,0.2578708211619609,0.3426038588562489,0.3644081632653057,0.9189189189189192,0.4707692307692306,0.1818181818181818,0.20202020202020196,0.03129683512086941,0.1818181818181818,0.2424242424242424,0.3348615554329837,0.06625602968460102,0.1670761670761671
2016-01-31 07:10:00,0.1818181818181818,0.3275224511357633,0.5797574626865671,0.2578708211619609,0.3451532533750506,0.3676734693877544,0.916216216216216,0.4730769230769229,0.1818181818181818,0.19191919191919182,0.0247423206341753,0.1818181818181818,0.2424242424242424,0.33686839492553705,0.06684972170686443,0.1665847665847665
2016-01-31 07:20:00,0.1212121212121212,0.3204789575629478,0.5797574626865671,0.2547152800317338,0.3499043977055449,0.3709387755102037,0.9135135135135144,0.4753846153846152,0.1818181818181818,0.18181818181818174,0.038330638305072426,0.1212121212121212,0.2424242424242424,0.33885758411472694,0.044962275819418626,0.11072891072891082
2016-01-31 07:30:00,0.0606060606060606,0.3169572107765452,0.5848880597014925,0.2540841718056947,0.3519902659482009,0.3742040816326525,0.9108108108108112,0.4776923076923075,0.1212121212121212,0.16161616161616152,0.06259367024173676,0.0606060606060606,0.2424242424242424,0.3408291230005512,0.022679035250463785,0.055200655200655216
2016-01-31 07:40:00,0.1818181818181818,0.3169572107765452,0.5879975124378123,0.2572397129359107,0.3541920157598933,0.3774693877551014,0.908108108108108,0.4799999999999998,0.0606060606060606,0.1515151515151514,0.05070666827479337,0.0606060606060606,0.1818181818181818,0.342783011583011,0.0686307977736548,0.16511056511056507
2016-01-31 07:50:00,0.1818181818181818,0.3169572107765452,0.5895522388059702,0.2521908471275564,0.3565096471406223,0.3807346938775506,0.905405405405406,0.4823076923076921,0.1818181818181818,0.1515151515151514,0.05070666827479337,0.0606060606060606,0.1818181818181818,0.3447192498621069,0.06922448979591828,0.1646191646191647
2016-01-31 08:00:00,1.0,0.3169572107765452,0.5895522388059702,0.2490353059973293,0.360333738918825,0.3839999999999994,0.902702702702703,0.4846153846153844,0.1818181818181818,0.2878787878787878,0.3522197744495829,0.0606060606060606,1.0,0.3466378378378374,0.3839999999999994,0.902702702702703
2016-01-31 08:10:00,0.8484848484848484,0.3063919704173268,0.5879975124378123,0.246510873093152,0.3626513702995539,0.3853061224489789,0.8972972972972981,0.4838461538461535,1.0,0.39898989898989884,0.41212863926759663,0.0606060606060606,1.0,0.34573414230557054,0.3269264069264063,0.7613431613431619
2016-01-31 08:20:00,1.0,0.3063919704173268,0.5848880597014925,0.2490353059973293,0.3672866330610116,0.3866122448979588,0.8918918918918917,0.483076923076923,0.8484848484848484,0.5454545454545453,0.4482390808994084,0.0606060606060606,1.0,0.34481632653061184,0.3866122448979588,0.8918918918918917
2016-01-31 08:30:00,0.3636363636363636,0.3063919704173268,0.5797574626865671,0.246510873093152,0.3693725013036676,0.3879183673469383,0.8864864864864868,0.4823076923076921,1.0,0.5959595959595959,0.39680388240248443,0.1818181818181818,1.0,0.3438843905129616,0.14106122448979572,0.3223587223587224
2016-01-31 08:40:00,0.4848484848484848,0.3134354639901422,0.5831778606965157,0.246510873093152,0.37157425111536,0.3892244897959177,0.8810810810810819,0.4815384615384612,0.3636363636363636,0.6464646464646463,0.3500841649645447,0.1818181818181818,1.0,0.3429383342526197,0.18871490414347525,0.4271908271908275
2016-01-31 08:50:00,0.4242424242424242,0.3204789575629478,0.5848880597014925,0.246510873093152,0.3764412770148906,0.3905306122448976,0.8756756756756754,0.4807692307692308,0.4848484848484848,0.6868686868686867,0.2954610203900707,0.3636363636363636,1.0,0.3419781577495859,0.1656796536796535,0.37149877149877136
2016-01-31 09:00:00,0.303030303030303,0.3275224511357633,0.581467661691544,0.246510873093152,0.3823512370357493,0.391836734693877,0.8702702702702707,0.4799999999999998,0.4242424242424242,0.5707070707070706,0.2845366872929954,0.303030303030303,1.0,0.34100386100386065,0.11873840445268997,0.2637182637182638
2016-01-31 09:10:00,0.2424242424242424,0.3405529142454615,0.5831778606965157,0.246510873093152,0.3867547366591344,0.3951020408163258,0.8729729729729738,0.4846153846153844,0.303030303030303,0.46969696969696956,0.27356772856466355,0.2424242424242424,1.0,0.3449134031991172,0.09578231292516988,0.21162981162981181
2016-01-31 09:20:00,1.0,0.356312731114633,0.5753264925373134,0.246510873093152,0.3889564864708267,0.398367346938775,0.8756756756756754,0.4892307692307691,0.2424242424242424,0.46969696969696956,0.27356772856466355,0.2424242424242424,1.0,0.348840595697738,0.398367346938775,0.8756756756756754
2016-01-31 09:30:00,1.0,0.3662616657862327,0.5645211442786053,0.246510873093152,0.3912741178515557,0.401632653061224,0.8783783783783787,0.4938461538461537,1.0,0.5757575757575756,0.3396103206332582,0.2424242424242424,1.0,0.3527854384997239,0.401632653061224,0.8783783783783787
2016-01-31 09:40:00,1.0,0.3835182250396196,0.5598569651741276,0.246510873093152,0.3950982096297584,0.4048979591836728,0.8810810810810819,0.4984615384615383,1.0,0.6616161616161614,0.37527665542276323,0.2424242424242424,1.0,0.3567479316050742,0.4048979591836728,0.8810810810810819
2016-01-31 09:50:00,1.0,0.3898573692551503,0.550217661691544,0.246510873093152,0.3997334723912161,0.408163265306122,0.8837837837837836,0.503076923076923,1.0,0.7575757575757575,0.37605071654517735,0.2424242424242424,1.0,0.36072807501378884,0.408163265306122,0.8837837837837836
2016-01-31 10:00:00,1.0,0.4004226096143688,0.5491293532338293,0.246510873093152,0.4041369720146011,0.4114285714285709,0.8864864864864868,0.5076923076923076,1.0,0.8737373737373737,0.30927900792716867,0.2424242424242424,1.0,0.3647258687258684,0.4114285714285709,0.8864864864864868
2016-01-31 10:10:00,0.7878787878787878,0.4081704525444578,0.5429104477611941,0.246510873093152,0.4086563532070225,0.4146938775510197,0.8864864864864868,0.5115384615384613,1.0,0.9646464646464645,0.08659812221960732,0.7878787878787878,1.0,0.36762051847766086,0.32672850958565186,0.6984438984438986
2016-01-31 10:20:00,1.0,0.4155661207959109,0.5382462686567164,0.246510873093152,0.4135233791065531,0.4179591836734689,0.8864864864864868,0.5153846153846153,0.7878787878787878,0.9646464646464645,0.08659812221960732,0.7878787878787878,1.0,0.37051516822945363,0.4179591836734689,0.8864864864864868
2016-01-31 10:30:00,1.0,0.4155661207959109,0.5348258706467679,0.246510873093152,0.4237209571817601,0.4212244897959178,0.8864864864864868,0.519230769230769,1.0,0.9646464646464645,0.08659812221960732,0.7878787878787878,1.0,0.3734098179812462,0.4212244897959178,0.8864864864864868
2016-01-31 10:40:00,1.0,0.4261313611551294,0.5365360696517394,0.246510873093152,0.4309056144620198,0.4244897959183666,0.8864864864864868,0.5230769230769228,1.0,0.9646464646464645,0.08659812221960732,0.7878787878787878,1.0,0.3763044677330386,0.4244897959183666,0.8864864864864868
2016-01-31 10:50:00,0.606060606060606,0.4331748547279448,0.5331156716417911,0.246510873093152,0.4378585086042065,0.4277551020408159,0.8864864864864868,0.5269230769230769,1.0,0.8989898989898988,0.16671257402648695,0.606060606060606,1.0,0.37919911748483154,0.25924551638837323,0.5372645372645374
2016-01-31 11:00:00,0.3636363636363636,0.4363444268357106,0.5289179104477613,0.246510873093152,0.4399443768468625,0.4310204081632647,0.8864864864864868,0.5307692307692307,0.606060606060606,0.7929292929292928,0.2637698489420215,0.3636363636363636,1.0,0.38209376723662397,0.1567346938775508,0.3223587223587224
2016-01-31 11:10:00,0.7272727272727273,0.4497270646240572,0.5254975124378125,0.246510873093152,0.4446955211773569,0.4349387755102035,0.8837837837837836,0.5346153846153843,0.3636363636363636,0.7828282828282828,0.26515873006056945,0.3636363636363636,1.0,0.3843918367346933,0.3163191094619662,0.6427518427518427
2016-01-31 11:20:00,0.3636363636363636,0.4648705758055993,0.5191231343283582,0.246510873093152,0.4495625470768876,0.4388571428571423,0.8810810810810819,0.5384615384615384,0.7272727272727273,0.6767676767676766,0.28726676036934845,0.3636363636363636,1.0,0.3866687258687257,0.15958441558441536,0.3203931203931206
2016-01-31 11:30:00,0.303030303030303,0.4648705758055993,0.5035758706467679,0.246510873093152,0.4563995596500376,0.442775510204081,0.8783783783783787,0.5423076923076922,0.3636363636363636,0.5606060606060604,0.27086909066771564,0.303030303030303,1.0,0.38892443463871995,0.1341743970315397,0.26617526617526627
2016-01-31 11:40:00,0.7878787878787878,0.4754358161648178,0.4947139303482601,0.246510873093152,0.4608030592734226,0.4466938775510198,0.8756756756756754,0.5461538461538458,0.303030303030303,0.5252525252525251,0.20877593022648575,0.303030303030303,0.7878787878787878,0.3911589630446767,0.35194063079777316,0.6899262899262897
2016-01-31 11:50:00,0.7272727272727273,0.4824793097376332,0.4947139303482601,0.246510873093152,0.4646271510516252,0.4506122448979586,0.8729729729729738,0.55,0.7878787878787878,0.5454545454545453,0.22350410805558504,0.303030303030303,0.7878787878787878,0.39337231108659665,0.32771799628942444,0.6348894348894355
2016-01-31 12:00:00,1.0,0.4789575629512204,0.4681281094527376,0.246510873093152,0.469262413813083,0.4545306122448973,0.8702702702702707,0.5538461538461537,0.7272727272727273,0.6515151515151514,0.26676995244937884,0.303030303030303,1.0,0.3955644787644784,0.4545306122448973,0.8702702702702707
2016-01-31 12:10:00,1.0,0.450079239302694,0.4432524875621872,0.246510873093152,0.4715800451938119,0.4571428571428567,0.8783783783783787,0.5607692307692306,1.0,0.6969696969696968,0.3030303030303029,0.303030303030303,1.0,0.4015444015444013,0.4571428571428567,0.8783783783783787
2016-01-31 12:20:00,1.0,0.4571227328755098,0.4527363184079618,0.246510873093152,0.4715800451938119,0.4597551020408156,0.8864864864864868,0.5676923076923075,1.0,0.8030303030303029,0.2728955709677436,0.303030303030303,1.0,0.4075666850523988,0.4597551020408156,0.8864864864864868
2016-01-31 12:30:00,1.0,0.4719140693784147,0.4555348258706484,0.2509286306754676,0.473144446375804,0.4623673469387749,0.894594594594595,0.5746153846153844,1.0,0.9191919191919191,0.12664588297905005,0.7272727272727273,1.0,0.4136313292884718,0.4623673469387749,0.894594594594595
2016-01-31 12:40:00,1.0,0.4807184363444265,0.4610541044776117,0.2540841718056947,0.4758676632481603,0.4649795918367342,0.902702702702703,0.5815384615384613,1.0,0.9545454545454545,0.11134044285378045,0.7272727272727273,1.0,0.4197383342526197,0.4649795918367342,0.902702702702703
2016-01-31 12:50:00,1.0,0.4891706286318011,0.4682835820895521,0.2578708211619609,0.4781852946288893,0.4675918367346931,0.9108108108108112,0.5884615384615384,1.0,1.0,0.0,1.0,1.0,0.42588769994484227,0.4675918367346931,0.9108108108108112
2016-01-31 13:00:00,1.0,0.5025532664201482,0.4741915422885587,0.2578708211619609,0.4758676632481603,0.4702040816326524,0.9189189189189192,0.5953846153846152,1.0,1.0,0.0,1.0,1.0,0.4320794263651402,0.4702040816326524,0.9189189189189192
2016-01-31 13:10:00,1.0,0.5060750132065504,0.4631529850746267,0.2578708211619609,0.4781852946288893,0.4728163265306117,0.9189189189189192,0.5984615384615384,1.0,1.0,0.0,1.0,1.0,0.4344798676227244,0.4728163265306117,0.9189189189189192
2016-01-31 13:20:00,1.0,0.5138228561366398,0.4631529850746267,0.2673374445526311,0.4843270177878209,0.4754285714285706,0.9189189189189192,0.6015384615384611,1.0,1.0,0.0,1.0,1.0,0.43688030888030827,0.4754285714285706,0.9189189189189192
2016-01-31 13:30:00,0.7272727272727273,0.5247402711745053,0.4648631840796038,0.2673374445526311,0.4889622805492787,0.47804081632653,0.9189189189189192,0.6046153846153844,1.0,0.9545454545454545,0.11134044285378082,0.7272727272727273,1.0,0.4392807501378926,0.3476660482374764,0.6683046683046685
2016-01-31 13:40:00,0.7272727272727273,0.5388272583201268,0.4682835820895521,0.2685996610047199,0.4889622805492787,0.4806530612244893,0.9189189189189192,0.6076923076923076,0.7272727272727273,0.9090909090909091,0.14083575804390608,0.7272727272727273,1.0,0.4416811913954768,0.34956586270871953,0.6683046683046685
2016-01-31 13:50:00,0.7272727272727273,0.551857721429825,0.4713930348258721,0.2692307692307696,0.4889622805492787,0.4832653061224482,0.9189189189189192,0.6107692307692304,0.7272727272727273,0.8636363636363634,0.1493788793195908,0.7272727272727273,1.0,0.44408163265306067,0.35146567717996235,0.6683046683046685
2016-01-31 14:00:00,0.7272727272727273,0.5589012150026413,0.4682835820895521,0.2692307692307696,0.4866446491685496,0.4858775510204075,0.9189189189189192,0.6138461538461537,0.7272727272727273,0.8181818181818182,0.14083575804390616,0.7272727272727273,1.0,0.44648207391064487,0.3533654916512055,0.6683046683046685
2016-01-31 14:10:00,0.6666666666666667,0.5705229793977813,0.4631529850746267,0.2692307692307696,0.4912799119300076,0.487183673469387,0.924324324324324,0.6169230769230769,0.7272727272727273,0.7626262626262625,0.11878890949872371,0.6666666666666667,1.0,0.45031571980143326,0.32478911564625806,0.616216216216216
2016-01-31 14:20:00,0.4848484848484848,0.5775664729705963,0.4631529850746267,0.2692307692307696,0.4934816617417,0.4884897959183668,0.9297297297297304,0.6199999999999997,0.6666666666666667,0.6767676767676766,0.09709587750058961,0.4848484848484848,0.7272727272727273,0.45416348593491435,0.2368435374149657,0.4507780507780511
2016-01-31 14:30:00,0.4848484848484848,0.5736925515055467,0.4479166666666649,0.2692307692307696,0.4934816617417,0.4897959183673463,0.9351351351351354,0.6230769230769229,0.4848484848484848,0.6363636363636362,0.11968737974625189,0.4848484848484848,0.7272727272727273,0.45802537231108614,0.23747680890538,0.45339885339885344
2016-01-31 14:40:00,0.4242424242424242,0.5314315900686737,0.4199315920397992,0.2692307692307696,0.492438727620372,0.4911020408163257,0.9405405405405404,0.6261538461538461,0.4848484848484848,0.5858585858585857,0.13641974154451864,0.4242424242424242,0.7272727272727273,0.4619013789299495,0.20834632034631997,0.3990171990171989
2016-01-31 14:50:00,0.4242424242424242,0.5212185243880925,0.4558457711442769,0.2692307692307696,0.4901210962396429,0.4924081632653056,0.9459459459459468,0.6292307692307688,0.4242424242424242,0.5353535353535351,0.12951370040262353,0.4242424242424242,0.7272727272727273,0.46579150579150574,0.20890043290043267,0.40131040131040163
2016-01-31 15:00:00,0.4848484848484848,0.5416446557492545,0.4804104477611939,0.2692307692307696,0.492438727620372,0.493714285714285,0.9513513513513516,0.6323076923076921,0.4242424242424242,0.4949494949494948,0.089209705720484,0.4242424242424242,0.6666666666666667,0.4696957528957523,0.239376623376623,0.4612612612612614
2016-01-31 15:10:00,0.9696969696969696,0.5589012150026413,0.4993781094527378,0.2692307692307696,0.492438727620372,0.4969795918367339,0.9513513513513516,0.6369230769230767,0.4848484848484848,0.5454545454545453,0.20994555243259141,0.4242424242424242,0.9696969696969696,0.47280220628791997,0.4819196042053177,0.9225225225225228
2016-01-31 15:20:00,0.4848484848484848,0.5666490579327308,0.5118159203980082,0.2692307692307696,0.492438727620372,0.5002448979591831,0.9513513513513516,0.6415384615384614,0.9696969696969696,0.5454545454545453,0.20994555243259141,0.4242424242424242,0.9696969696969696,0.4759086596800879,0.24254298082869483,0.4612612612612614
2016-01-31 15:30:00,0.606060606060606,0.5810882197569998,0.5149253731343284,0.2692307692307696,0.492438727620372,0.5035102040816319,0.9513513513513516,0.646153846153846,0.4848484848484848,0.5656565656565655,0.20877593022648608,0.4242424242424242,0.9696969696969696,0.4790151130722554,0.30515769944341326,0.5765765765765767
2016-01-31 15:40:00,0.4848484848484848,0.5810882197569998,0.5115049751243799,0.2692307692307696,0.492438727620372,0.5067755102040808,0.9513513513513516,0.6507692307692305,0.606060606060606,0.5757575757575756,0.20191916665403273,0.4242424242424242,0.9696969696969696,0.482121566464423,0.24570933828076644,0.4612612612612614
2016-01-31 15:50:00,0.7878787878787878,0.5810882197569998,0.5123600746268657,0.2692307692307696,0.4955675299843559,0.51004081632653,0.9513513513513516,0.6553846153846151,0.4848484848484848,0.6363636363636362,0.20191916665403273,0.4848484848484848,0.9696969696969696,0.4852280198565908,0.4018503401360539,0.7495495495495498
2016-01-31 16:00:00,0.9090909090909092,0.5916534601162173,0.5209888059701493,0.2692307692307696,0.4981169245031577,0.5133061224489788,0.9513513513513516,0.6599999999999998,0.7878787878787878,0.7070707070707068,0.21226546321719134,0.4848484848484848,0.9696969696969696,0.48833447324875834,0.46664192949907163,0.8648648648648652
2016-01-31 16:10:00,0.5454545454545454,0.5916534601162173,0.552083333333335,0.2692307692307696,0.5004345558838867,0.519836734693877,0.9513513513513516,0.6669230769230767,0.9090909090909092,0.6363636363636362,0.1746043671622783,0.4848484848484848,0.9090909090909092,0.49454738003309395,0.28354730983302384,0.5189189189189191
2016-01-31 16:20:00,0.606060606060606,0.5881317133298152,0.573538557213932,0.2715027588445311,0.5050698186453444,0.5263673469387746,0.9513513513513516,0.6738461538461537,0.5454545454545454,0.6565656565656565,0.15996632642286224,0.4848484848484848,0.9090909090909092,0.500760286817429,0.319010513296227,0.5765765765765767
2016-01-31 16:30:00,1.0,0.5810882197569998,0.5862873134328359,0.2732067510548526,0.5108638970971667,0.5328979591836727,0.9513513513513516,0.6807692307692306,0.606060606060606,0.722222222222222,0.20855589581064354,0.4848484848484848,1.0,0.5069731936017644,0.5328979591836727,0.9513513513513516
2016-01-31 16:40:00,1.0,0.5810882197569998,0.5937500000000002,0.278318727685817,0.5154991598586244,0.5394285714285708,0.9513513513513516,0.6876923076923076,1.0,0.808080808080808,0.19700854317793814,0.5454545454545454,1.0,0.5131861003860999,0.5394285714285708,0.9513513513513516
2016-01-31 16:50:00,0.7272727272727273,0.5810882197569998,0.5937500000000002,0.2794547224926975,0.5211773567414104,0.5459591836734685,0.9513513513513516,0.6946153846153843,1.0,0.7979797979797979,0.1997856212537558,0.5454545454545454,1.0,0.5193990071704351,0.3970612244897953,0.6918918918918922
2016-01-31 17:00:00,0.8484848484848484,0.5740447261841835,0.5937500000000002,0.2794547224926975,0.5260443826409411,0.5524897959183666,0.9513513513513516,0.7015384615384612,0.7272727272727273,0.7878787878787877,0.19450674588946962,0.5454545454545454,1.0,0.5256119139547705,0.4687792207792201,0.8072072072072074
2016-01-31 17:10:00,0.7878787878787878,0.5740447261841835,0.5937500000000002,0.2794547224926975,0.5303320006952894,0.5622857142857136,0.9432432432432434,0.7099999999999996,0.8484848484848484,0.8282828282828282,0.15530610984874857,0.606060606060606,1.0,0.5303722007722003,0.44301298701298647,0.7431613431613432
2016-01-31 17:20:00,0.7878787878787878,0.5705229793977813,0.5937500000000002,0.2794547224926975,0.5328813952140912,0.5720816326530604,0.9351351351351354,0.7184615384615385,0.7878787878787878,0.8585858585858585,0.11605177063713258,0.7272727272727273,1.0,0.5349736348593486,0.45073098330241124,0.7367731367731369
2016-01-31 17:30:00,0.8484848484848484,0.5775664729705963,0.5937500000000002,0.2794547224926975,0.5411089866156789,0.5818775510204074,0.9270270270270272,0.7269230769230768,0.7878787878787878,0.8333333333333331,0.09340021216619743,0.7272727272727273,1.0,0.5394162162162156,0.493714285714285,0.7865683865683867
2016-01-31 17:40:00,1.0,0.5846099665434019,0.6063432835820894,0.2838724800750136,0.5455124862390639,0.5916734693877543,0.9189189189189192,0.7353846153846151,0.8484848484848484,0.8333333333333331,0.09340021216619743,0.7272727272727273,1.0,0.5436999448428015,0.5916734693877543,0.9189189189189192
2016-01-31 17:50:00,0.7878787878787878,0.5916534601162173,0.6128731343283582,0.2882902376573293,0.5525812619502869,0.6014693877551012,0.9108108108108112,0.7438461538461538,1.0,0.8434343434343433,0.0822472847912021,0.7878787878787878,1.0,0.5478248207391059,0.47388497217068576,0.7176085176085178
2016-01-31 18:00:00,0.7878787878787878,0.6011621764395139,0.6128731343283582,0.2901835623354567,0.5595341560924735,0.6112653061224482,0.902702702702703,0.7523076923076921,0.7878787878787878,0.833333333333333,0.08517254134882027,0.7878787878787878,1.0,0.5517908439051291,0.4816029684601107,0.7112203112203115
2016-01-31 18:10:00,0.8484848484848484,0.6082056700123297,0.615671641791045,0.2826102636229248,0.5674141027869529,0.6177959183673474,0.894594594594595,0.7561538461538457,0.7878787878787878,0.8434343434343433,0.0822472847912021,0.7878787878787878,1.0,0.5526768891340327,0.5241904761904765,0.7590499590499593
