date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-01-15 09:10:00,1.0,1.0,0.9747474747474746,1.0,0.2424242424242424,0.4831649831649831,9,0.4770852428964254,0.1901998710509385,0.6543465106897941,0.9147286821705424,0.9939822268707802,0.9939822268707802,0.6810810810810812,0.244402985074627,0.6319331158238193
2016-01-15 09:20:00,1.0,1.0,1.0,1.0,0.8484848484848484,0.5252525252525252,9,0.479376718606801,0.1837524177949712,0.6442617991125463,0.8992248062015507,0.6064411976296368,0.6064411976296368,0.6864864864864877,0.2613495024875607,0.6190864600326282
2016-01-15 09:30:00,0.1818181818181818,1.0,0.8636363636363634,1.0,1.0,0.521885521885522,9,0.4816681943171517,0.1837524177949712,0.6321601452198475,0.8837209302325582,0.0292758797143607,0.0292758797143607,0.6918918918918926,0.2768967661691559,0.615946166394783
2016-01-15 09:40:00,0.2424242424242424,0.1818181818181818,0.7373737373737373,1.0,1.0,0.521885521885522,9,0.4839596700274953,0.1779497098646036,0.6221762807583713,0.8682170542635657,0.3363980764779505,0.3363980764779505,0.6972972972972975,0.304570895522388,0.6130913539967391
2016-01-15 09:50:00,0.3636363636363636,0.2424242424242424,0.6313131313131312,1.0,1.0,0.5353535353535354,9,0.4862511457378744,0.17504835589942,0.6148144413069805,0.8527131782945739,0.2776004663592686,0.2776004663592686,0.702702702702704,0.3201181592039783,0.6076672104404568
2016-01-15 10:00:00,0.303030303030303,0.3636363636363636,0.515151515151515,0.1818181818181818,1.0,0.531986531986532,10,0.4885426214482216,0.17504835589942,0.6067466720451804,0.8372093023255813,0.1171117094170693,0.1171117094170693,0.7081081081081089,0.3361318407960214,0.5986745513866232
2016-01-15 10:10:00,0.4848484848484848,0.303030303030303,0.4292929292929291,0.2424242424242424,1.0,0.5454545454545454,10,0.4912923923006467,0.17504835589942,0.6049314239612755,0.8217054263565888,0.0431194074779635,0.0431194074779635,0.7081081081081089,0.3485696517412917,0.5929649265905401
2016-01-15 10:20:00,0.303030303030303,0.4848484848484848,0.313131313131313,0.3636363636363636,1.0,0.5488215488215488,10,0.4940421631530789,0.1686009026434529,0.6019060104881009,0.8062015503875971,0.3702684600693855,0.3702684600693855,0.7081081081081089,0.3563432835820896,0.584828711256119
2016-01-15 10:30:00,0.303030303030303,0.303030303030303,0.3333333333333332,0.303030303030303,0.1818181818181818,0.5521885521885521,10,0.4967919340055076,0.1653771760154743,0.5996873739411073,0.7906976744186046,0.3368311035316034,0.3368311035316034,0.7081081081081089,0.3625621890547246,0.581688417618274
2016-01-15 10:40:00,0.5454545454545454,0.303030303030303,0.3838383838383837,0.4848484848484848,0.2424242424242424,0.569023569023569,10,0.4995417048579398,0.1653771760154743,0.5976704316256563,0.7751937984496121,0.1735766415405694,0.1735766415405694,0.7081081081081089,0.3855721393034841,0.5746941272430668
2016-01-15 10:50:00,1.0,0.5454545454545454,0.4898989898989898,0.303030303030303,0.3636363636363636,0.6144781144781145,10,0.5022914757103685,0.1653771760154743,0.5936365469947578,0.7596899224806204,0.6217761789817187,0.6217761789817187,0.7081081081081089,0.3827736318407975,0.5689845024469835
2016-01-15 11:00:00,1.0,1.0,0.606060606060606,0.303030303030303,0.303030303030303,0.6565656565656566,11,0.50504124656279,0.1605415860735013,0.5925272287212595,0.7441860465116279,0.3978071442563401,0.3978071442563401,0.7081081081081089,0.3838619402985077,0.5618474714518757
2016-01-15 11:10:00,0.7272727272727273,1.0,0.6464646464646463,0.5454545454545454,0.4848484848484848,0.6835016835016835,11,0.5068744271310912,0.1589297227595065,0.5925272287212595,0.7596899224806204,0.9557373918786776,0.9557373918786776,0.7243243243243249,0.3838619402985077,0.5587071778140307
2016-01-15 11:20:00,0.303030303030303,0.7272727272727273,0.6464646464646463,1.0,0.303030303030303,0.6531986531986532,11,0.5087076076993569,0.1557059961315283,0.5898043565954021,0.7751937984496121,0.6533578959115911,0.6533578959115911,0.7405405405405412,0.390391791044776,0.5548531810766735
2016-01-15 11:30:00,0.303030303030303,0.303030303030303,0.6464646464646463,1.0,0.303030303030303,0.6144781144781145,11,0.5105407882676545,0.1557059961315283,0.5898043565954021,0.7906976744186046,0.3286950808017954,0.3286950808017954,0.7567567567567572,0.3966106965174112,0.5532830342577486
2016-01-15 11:40:00,0.2424242424242424,0.303030303030303,0.5959595959595959,0.7272727272727273,0.5454545454545454,0.5723905723905722,11,0.512373968835945,0.1557059961315283,0.5867789431222274,0.8062015503875971,0.1970749335155855,0.1970749335155855,0.7729729729729735,0.3959888059701493,0.5475734094616653
2016-01-15 11:50:00,0.303030303030303,0.2424242424242424,0.47979797979797967,0.303030303030303,1.0,0.5336700336700336,11,0.5142071494042177,0.1557059961315283,0.5845603065752338,0.8217054263565888,0.1152561578346213,0.1152561578346213,0.7891891891891898,0.3827736318407975,0.5448613376835261
2016-01-15 12:00:00,0.303030303030303,0.303030303030303,0.36363636363636354,0.303030303030303,1.0,0.4949494949494949,12,0.5160403299725118,0.1537717601547392,0.5801734570391306,0.8372093023255813,0.996034187709792,0.996034187709792,0.8054054054054058,0.3866604477611939,0.5420065252854824
2016-01-15 12:10:00,1.0,0.303030303030303,0.40909090909090895,0.2424242424242424,0.7272727272727273,0.4949494949494949,12,0.5174152153987244,0.1489361702127662,0.5773161220922416,0.8217054263565888,0.3792369766170484,0.3792369766170484,0.8027027027027027,0.379586442786068,0.5372960848287123
2016-01-15 12:20:00,0.4242424242424242,1.0,0.4292929292929291,0.303030303030303,0.303030303030303,0.4629629629629629,12,0.5187901008249369,0.1551149795830659,0.5744755949979827,0.8062015503875971,0.5619804777275429,0.5619804777275429,0.8000000000000009,0.3773320895522389,0.5372960848287123
2016-01-15 12:30:00,0.4242424242424242,0.4242424242424242,0.4494949494949494,0.303030303030303,0.303030303030303,0.4764309764309764,12,0.5201649862511566,0.1480227810015091,0.5723241898615035,0.7906976744186046,0.7327404290800992,0.7327404290800992,0.7972972972972978,0.3786276948590392,0.5318719412724302
2016-01-15 12:40:00,1.0,0.4242424242424242,0.5757575757575757,1.0,0.2424242424242424,0.5185185185185186,12,0.5215398716773691,0.1450676982591878,0.5708198870512311,0.7751937984496121,0.8708522499381015,0.8708522499381015,0.7945945945945945,0.3796641791044777,0.5287316476345851
2016-01-15 12:50:00,1.0,1.0,0.6919191919191917,0.4242424242424242,0.303030303030303,0.553872053872054,12,0.5229147571035853,0.1450676982591878,0.5680213795885445,0.7596899224806204,0.5721644354122838,0.5721644354122838,0.7918918918918929,0.3828125000000002,0.5287316476345851
2016-01-15 13:00:00,1.0,1.0,0.808080808080808,0.4242424242424242,0.303030303030303,0.5925925925925927,13,0.5242896425297978,0.1450676982591878,0.5662061315046396,0.7441860465116279,0.0109315595610375,0.0109315595610375,0.7891891891891898,0.3815006996268657,0.5261623164763469
2016-01-15 13:10:00,0.9696969696969696,1.0,0.8030303030303029,1.0,1.0,0.6195286195286195,13,0.5242896425297978,0.1450676982591878,0.5652312760521727,0.7441860465116279,0.906368203400436,0.906368203400436,0.7864864864864864,0.3815006996268657,0.5234502446982079
2016-01-15 13:20:00,1.0,0.9696969696969696,0.8989898989898988,1.0,0.4242424242424242,0.6582491582491582,13,0.5242896425297978,0.1450676982591878,0.5622730939895126,0.7441860465116279,0.7706827147385581,0.7706827147385581,0.7837837837837849,0.3831623134328359,0.5348694942903749
2016-01-15 13:30:00,1.0,1.0,0.9949494949494948,1.0,0.4242424242424242,0.6969696969696969,13,0.5242896425297978,0.1450676982591878,0.5619327349737804,0.7441860465116279,0.3824654424629907,0.3824654424629907,0.7810810810810815,0.3803638059701493,0.5776916802610115
2016-01-15 13:40:00,0.3636363636363636,1.0,0.8888888888888888,0.9696969696969696,1.0,0.6868686868686869,13,0.5242896425297978,0.1450676982591878,0.5606091165792664,0.7441860465116279,0.0939559764438825,0.0939559764438825,0.7783783783783784,0.3796641791044777,0.6316476345840134
2016-01-15 13:50:00,0.4242424242424242,0.3636363636363636,0.7929292929292928,1.0,1.0,0.6548821548821548,13,0.5242896425297978,0.1450676982591878,0.5344560978889357,0.7441860465116279,0.0495558641680115,0.0495558641680115,0.7756756756756769,0.3819962686567162,0.7033034257748818
2016-01-15 14:00:00,0.303030303030303,0.4242424242424242,0.6767676767676766,1.0,1.0,0.6161616161616161,14,0.5242896425297978,0.1450676982591878,0.4697458652682547,0.7441860465116279,0.8212002843215893,0.8212002843215893,0.7729729729729735,0.3805970149253732,0.7201468189233307
2016-01-15 14:10:00,0.3636363636363636,0.303030303030303,0.5757575757575757,0.3636363636363636,0.9696969696969696,0.5959595959595959,14,0.5256645279560068,0.1450676982591878,0.4344325668952522,0.7441860465116279,0.8293637060242728,0.8293637060242728,0.7675675675675686,0.3801305970149253,0.7175774877650922
2016-01-15 14:20:00,0.303030303030303,0.3636363636363636,0.4595959595959595,0.4242424242424242,1.0,0.5959595959595959,14,0.5270394133822265,0.1423812594025342,0.4105486083098024,0.7441860465116279,0.654741571869957,0.654741571869957,0.7621621621621621,0.3773320895522389,0.7175774877650922
2016-01-15 14:30:00,0.3636363636363636,0.303030303030303,0.3535353535353534,0.303030303030303,1.0,0.5993265993265993,14,0.528414298808439,0.1391575327745555,0.3969342476805162,0.7441860465116279,0.132744721229556,0.132744721229556,0.7567567567567572,0.3770729684908769,0.7066578303425799
2016-01-15 14:40:00,0.303030303030303,0.3636363636363636,0.34343434343434337,0.3636363636363636,0.3636363636363636,0.6026936026936026,14,0.5297891842346587,0.1418439716312092,0.3814878311146954,0.7441860465116279,0.3417635632377521,0.3417635632377521,0.7513513513513526,0.3724347014925373,0.6931688417618294
2016-01-15 14:50:00,0.303030303030303,0.303030303030303,0.32323232323232315,0.303030303030303,0.4242424242424242,0.6026936026936026,14,0.5311640696608713,0.1407693960885494,0.3672347720855171,0.7441860465116279,0.7313937536232097,0.7313937536232097,0.7459459459459461,0.3639355306799345,0.6760399673735749
2016-01-15 15:00:00,0.303030303030303,0.303030303030303,0.32323232323232315,0.3636363636363636,0.303030303030303,0.6026936026936026,15,0.5325389550870803,0.1386202450032203,0.3490318676885851,0.7441860465116279,0.9073445298912182,0.9073445298912182,0.7405405405405412,0.3568097014925373,0.6544861337683558
2016-01-15 15:10:00,0.303030303030303,0.303030303030303,0.31313131313131304,0.303030303030303,0.3636363636363636,0.5639730639730639,15,0.5366636113657286,0.1380829572318958,0.3338711846174542,0.7286821705426353,0.6962129878453379,0.6962129878453379,0.7729729729729735,0.3537520729684889,0.6402120717781405
2016-01-15 15:20:00,0.303030303030303,0.303030303030303,0.31313131313131304,0.303030303030303,0.303030303030303,0.5572390572390573,15,0.5407882676443734,0.1353965183752419,0.3218199542826399,0.7131782945736436,0.2415152566606975,0.2415152566606975,0.8054054054054058,0.35582504145937,0.6200856443719414
2016-01-15 15:30:00,0.2424242424242424,0.303030303030303,0.2929292929292928,0.303030303030303,0.3636363636363636,0.5471380471380471,15,0.5449129239230146,0.1353965183752419,0.3144413069786189,0.6976744186046512,0.6441140559795675,0.6441140559795675,0.8378378378378382,0.3521714344941975,0.6058115823817309
2016-01-15 15:40:00,0.2424242424242424,0.2424242424242424,0.2828282828282827,0.303030303030303,0.303030303030303,0.505050505050505,15,0.5490375802016594,0.1353965183752419,0.3082728250638682,0.6821705426356586,0.2806931370952746,0.2806931370952746,0.8702702702702707,0.3496838723051398,0.594820554649266
2016-01-15 15:50:00,0.303030303030303,0.2424242424242424,0.2828282828282827,0.303030303030303,0.303030303030303,0.46632996632996626,15,0.553162236480297,0.1353965183752419,0.2997008202232074,0.666666666666667,0.9576984887841596,0.9576984887841596,0.902702702702703,0.3474036069651722,0.5831158238172935
2016-01-15 16:00:00,0.2424242424242424,0.303030303030303,0.27272727272727265,0.2424242424242424,0.303030303030303,0.4242424242424242,16,0.5572868927589454,0.1353965183752419,0.2960199004975106,0.6511627906976745,0.158317361619804,0.158317361619804,0.9351351351351354,0.3465485074626866,0.5734094616639478
2016-01-15 16:10:00,0.2424242424242424,0.2424242424242424,0.26262626262626254,0.2424242424242424,0.303030303030303,0.3838383838383838,16,0.5591200733272395,0.1353965183752419,0.2899186499932771,0.6511627906976745,0.4183061130044063,0.4183061130044063,0.9297297297297304,0.3465485074626866,0.5648450244698202
2016-01-15 16:20:00,0.3636363636363636,0.2424242424242424,0.27272727272727265,0.303030303030303,0.303030303030303,0.3484848484848484,16,0.5609532538955051,0.1334622823984528,0.284573752857334,0.6511627906976745,0.2519476662110792,0.2519476662110792,0.924324324324324,0.3456156716417913,0.5574225122349115
2016-01-15 16:30:00,0.2424242424242424,0.3636363636363636,0.27272727272727265,0.2424242424242424,0.2424242424242424,0.3063973063973064,16,0.5627864344638027,0.1353965183752419,0.2810104881000386,0.6511627906976745,0.0943004158838155,0.0943004158838155,0.9189189189189192,0.3430503731343286,0.5548531810766735
2016-01-15 16:40:00,0.303030303030303,0.2424242424242424,0.28282828282828276,0.2424242424242424,0.2424242424242424,0.303030303030303,16,0.5646196150321003,0.1353965183752419,0.2765227914481643,0.6511627906976745,0.8277568887807064,0.8277568887807064,0.9135135135135144,0.3423507462686568,0.5488580750407843
2016-01-15 16:50:00,0.303030303030303,0.303030303030303,0.28282828282828276,0.3636363636363636,0.303030303030303,0.2962962962962962,16,0.566452795600366,0.1353965183752419,0.2733461073013306,0.6511627906976745,0.5252914373475018,0.5252914373475018,0.908108108108108,0.3400704809286894,0.543433931484502
2016-01-15 17:00:00,0.4848484848484848,0.303030303030303,0.32323232323232315,0.2424242424242424,0.2424242424242424,0.3063973063973064,17,0.5682859761686601,0.1471631205673795,0.2737999193223068,0.6511627906976745,0.6677586125055437,0.6677586125055437,0.902702702702703,0.3412106135986752,0.5360114192495933
2016-01-15 17:10:00,0.5454545454545454,0.4848484848484848,0.3737373737373737,0.303030303030303,0.2424242424242424,0.31649831649831645,17,0.5714940421631702,0.179883945841393,0.2696147640177497,0.6201550387596901,0.4082431116189012,0.4082431116189012,0.8999999999999997,0.3397854477611941,0.53030179445351
2016-01-15 17:20:00,0.4848484848484848,0.5454545454545454,0.3939393939393938,0.303030303030303,0.3636363636363636,0.32659932659932656,17,0.574702108157652,0.2093273157102904,0.2669927390076638,0.589147286821705,0.8426316380882959,0.8426316380882959,0.8972972972972981,0.3377902155887222,0.5234502446982079
2016-01-15 17:30:00,0.5454545454545454,0.4848484848484848,0.44444444444444436,0.4848484848484848,0.2424242424242424,0.33670033670033667,17,0.5779101741521622,0.2276488287126599,0.2629840661557072,0.5581395348837209,0.7373286861767238,0.7373286861767238,0.894594594594595,0.3372201492537314,0.517455138662319
2016-01-15 17:40:00,0.606060606060606,0.5454545454545454,0.4949494949494948,0.5454545454545454,0.303030303030303,0.35353535353535354,17,0.5811182401466688,0.2380598125279016,0.2613957240822908,0.5271317829457367,0.3481791911940155,0.3481791911940155,0.8918918918918917,0.3372201492537314,0.5139579934747154
2016-01-15 17:50:00,0.5454545454545454,0.606060606060606,0.5353535353535354,0.4848484848484848,0.303030303030303,0.367003367003367,17,0.5843263061411541,0.2514506769825919,0.2613957240822908,0.4961240310077516,0.9489986156992471,0.9489986156992471,0.8891891891891901,0.3372201492537314,0.510460848287112
2016-01-15 18:00:00,0.4242424242424242,0.5454545454545454,0.5252525252525252,0.5454545454545454,0.4848484848484848,0.3737373737373737,18,0.5875343721356607,0.2524177949709867,0.2597317466720448,0.4651162790697674,0.6466864696895808,0.6466864696895808,0.8864864864864868,0.3372201492537314,0.507320554649267
2016-01-15 18:10:00,0.606060606060606,0.4242424242424242,0.5353535353535352,0.606060606060606,0.5454545454545454,0.3905723905723905,18,0.5907424381301709,0.2417794970986464,0.2575534489713589,0.4961240310077516,0.0351775188492676,0.0351775188492676,0.8864864864864868,0.3402129975124393,0.5034665579119095
2016-01-15 18:20:00,1.0,0.606060606060606,0.6212121212121211,0.5454545454545454,0.4848484848484848,0.4292929292929293,18,0.5939505041246562,0.2417794970986464,0.2570088745461873,0.5271317829457367,0.5964469012813443,0.5964469012813443,0.8864864864864868,0.3386860341151401,0.5006117455138654
2016-01-15 18:30:00,1.0,1.0,0.6969696969696969,0.4242424242424242,0.5454545454545454,0.47138047138047134,18,0.5971585701191628,0.2417794970986464,0.2593346611536904,0.5581395348837209,0.4152845915258406,0.4152845915258406,0.8864864864864868,0.3416770315091233,0.4976141924959207
2016-01-15 18:40:00,1.0,1.0,0.7626262626262625,0.606060606060606,0.606060606060606,0.5134680134680134,18,0.600366636113673,0.2453255963894298,0.2775312626058879,0.589147286821705,0.0768041097413254,0.0768041097413254,0.8864864864864868,0.3544776119402986,0.4944738988580759
2016-01-15 18:50:00,1.0,1.0,0.8383838383838382,1.0,0.5454545454545454,0.5521885521885522,18,0.6035747021081583,0.2478585244542648,0.3023144413069782,0.6201550387596901,0.528035295315081,0.528035295315081,0.8864864864864868,0.3759328358208955,0.4931892332789567
2016-01-15 19:00:00,1.0,1.0,0.9343434343434343,1.0,0.4242424242424242,0.5942760942760943,19,0.606782768102665,0.2453255963894298,0.3205425574828557,0.6511627906976745,0.9623961026131612,0.9623961026131612,0.8864864864864868,0.3980876865671643,0.4906199021207187
2016-01-15 19:10:00,0.5454545454545454,1.0,0.9242424242424242,1.0,0.606060606060606,0.611111111111111,19,0.6104491292392318,0.2524177949709867,0.3374848729326338,0.6201550387596901,0.708758245539736,0.708758245539736,0.8972972972972981,0.4308146766169174,0.4890497553017938
2016-01-15 19:20:00,0.606060606060606,0.5454545454545454,0.8585858585858586,1.0,1.0,0.6245791245791246,19,0.6141154903758199,0.2556415215989649,0.3656212182331584,0.589147286821705,0.553466591498232,0.553466591498232,0.908108108108108,0.4463619402985075,0.4890497553017938
2016-01-15 19:30:00,0.7878787878787878,0.606060606060606,0.8232323232323231,1.0,1.0,0.6548821548821548,19,0.6177818515123832,0.2556415215989649,0.3656212182331584,0.5581395348837209,0.2428928856424394,0.2428928856424394,0.9189189189189192,0.4508706467661707,0.4906199021207187
2016-01-15 19:40:00,1.0,0.7878787878787878,0.8232323232323231,0.5454545454545454,1.0,0.6936026936026936,19,0.6214482126489429,0.2653127014829113,0.3487797498991516,0.5271317829457367,0.7780729117037001,0.7780729117037001,0.9297297297297304,0.4353233830845753,0.4874796084828734
2016-01-15 19:50:00,1.0,1.0,0.8232323232323231,0.606060606060606,1.0,0.7323232323232323,19,0.625114573785531,0.2739361702127663,0.3346611536910051,0.4961240310077516,0.6519491485319097,0.6519491485319097,0.9405405405405404,0.4291044776119403,0.4859094616639487
2016-01-15 20:00:00,1.0,1.0,0.8232323232323231,0.7878787878787878,1.0,0.7609427609427609,20,0.6287809349220943,0.2869116698903968,0.5947458652682531,0.4651162790697674,0.8302852676370698,0.8302852676370698,0.9513513513513516,0.4263059701492537,0.4833401305057103
2016-01-15 20:10:00,0.9090909090909092,1.0,0.8838383838383836,1.0,0.5454545454545454,0.781144781144781,20,0.6310724106324486,0.3039974210186942,1.0,0.4496124031007748,0.6485585563194038,0.6485585563194038,0.9513513513513516,0.4231965174129335,0.4906199021207187
2016-01-15 20:20:00,0.9090909090909092,0.9090909090909092,0.9343434343434343,1.0,0.606060606060606,0.8047138047138047,20,0.6333638863428241,0.3104448742746619,0.8046087131908044,0.4341085271317832,0.479813731108956,0.479813731108956,0.9513513513513516,0.4325248756218889,0.4906199021207187
2016-01-15 20:30:00,1.0,0.9090909090909092,0.9696969696969696,1.0,0.7878787878787878,0.82996632996633,20,0.6356553620531642,0.3136686009026406,0.6047297297297294,0.4186046511627906,0.4950447206243926,0.4950447206243926,0.9513513513513516,0.4496268656716418,0.4906199021207187
2016-01-15 20:40:00,1.0,1.0,0.9696969696969696,0.9090909090909092,1.0,0.8518518518518519,20,0.637946837763522,0.3201160541586074,0.4957139975796696,0.4031007751937981,0.3798329476494236,0.3798329476494236,0.9513513513513516,0.4506763059701493,0.4874796084828734
2016-01-15 20:50:00,0.7272727272727273,1.0,0.9242424242424242,0.9090909090909092,1.0,0.8619528619528619,20,0.640238313473894,0.3288201160541588,0.4535599031867701,0.3875968992248064,0.4504582121046616,0.4504582121046616,0.9513513513513516,0.4538246268656718,0.48398246329527
2016-01-15 21:00:00,0.8484848484848484,0.7272727272727273,0.8989898989898989,1.0,1.0,0.8855218855218855,21,0.6425297891842376,0.3352675693101261,0.4201795078660739,0.3720930232558139,0.8142885013162119,0.8142885013162119,0.9513513513513516,0.4480721393034841,0.4777732463295274
2016-01-15 21:10:00,0.7878787878787878,0.8484848484848484,0.8787878787878786,1.0,0.9090909090909092,0.8956228956228957,21,0.6457378551787478,0.332043842682137,0.4000100847115784,0.3720930232558139,0.9288341183226272,0.9288341183226272,0.9486486486486484,0.4415422885572155,0.4746329526916826
2016-01-15 21:20:00,0.7272727272727273,0.7878787878787878,0.8484848484848483,0.7272727272727273,0.9090909090909092,0.8804713804713804,21,0.6489459211732331,0.3384912959381048,0.3777228721258572,0.3720930232558139,0.1474005304883325,0.1474005304883325,0.9459459459459468,0.4339241293532323,0.4717781402936383
2016-01-15 21:30:00,0.7272727272727273,0.7272727272727273,0.8030303030303029,0.8484848484848484,1.0,0.8653198653198654,21,0.6521539871677433,0.349129593810445,0.3638059701492535,0.3720930232558139,0.7498470844617247,0.7498470844617247,0.9432432432432434,0.4277052238805972,0.466068515497555
2016-01-15 21:40:00,1.0,0.7272727272727273,0.8030303030303029,0.7878787878787878,1.0,0.8653198653198654,21,0.6553620531622535,0.349129593810445,0.3485780556676086,0.3720930232558139,0.9757224870768254,0.9757224870768254,0.9405405405405404,0.4247512437810958,0.4632137030995114
2016-01-15 21:50:00,1.0,1.0,0.8484848484848483,0.7272727272727273,0.7272727272727273,0.8653198653198654,21,0.6585701191567388,0.358800773694391,0.3393757563533679,0.3720930232558139,0.9748574487554028,0.9748574487554028,0.9378378378378388,0.4182213930348275,0.4606443719412729
2016-01-15 22:00:00,1.0,1.0,0.8737373737373737,0.7272727272727273,0.8484848484848484,0.8653198653198654,22,0.6617781851512454,0.358800773694391,0.9991427995159364,0.3720930232558139,0.3505807826464846,0.3505807826464846,0.9351351351351354,0.4151119402985073,0.4606443719412729
2016-01-15 22:10:00,1.0,1.0,0.9090909090909091,1.0,0.7878787878787878,0.8905723905723906,22,0.6645279560036741,0.3684719535783365,1.0,0.3565891472868213,0.3939118887982427,0.3939118887982427,0.932432432432432,0.4151119402985073,0.4606443719412729
2016-01-15 22:20:00,1.0,1.0,0.9545454545454545,1.0,0.7272727272727273,0.9124579124579125,22,0.6672777268561028,0.3742746615087042,1.0,0.3410852713178298,0.9510118013223814,0.9510118013223814,0.9297297297297304,0.3997201492537314,0.4991843393148458
2016-01-15 22:30:00,0.8484848484848484,1.0,0.9747474747474748,1.0,0.7272727272727273,0.9158249158249158,22,0.6700274977085279,0.3771760154738881,1.0,0.3255813953488372,0.106560623613207,0.106560623613207,0.9270270270270272,0.3869713930348275,0.5734094616639478
2016-01-15 22:40:00,0.4242424242424242,0.8484848484848484,0.8787878787878786,1.0,1.0,0.8838383838383838,22,0.6727772685609601,0.3771760154738881,1.0,0.3100775193798446,0.9348180612642214,0.9348180612642214,0.924324324324324,0.3889925373134331,0.6262234910277358
2016-01-15 22:50:00,0.4242424242424242,0.4242424242424242,0.7828282828282825,1.0,1.0,0.8518518518518517,22,0.6755270394133888,0.3771760154738881,1.0,0.294573643410853,0.3461165273437733,0.3461165273437733,0.9216216216216224,0.3917910447761192,0.651631321370312
2016-01-15 23:00:00,0.3636363636363636,0.4242424242424242,0.6767676767676766,0.8484848484848484,1.0,0.8164983164983165,23,0.678276810265821,0.3771760154738881,1.0,0.2790697674418604,0.5330479033684632,0.5330479033684632,0.9189189189189192,0.3949004975124395,0.6747553017944556
2016-01-15 23:10:00,0.3636363636363636,0.3636363636363636,0.5707070707070706,0.4242424242424242,1.0,0.7861952861952862,23,0.6805682859761646,0.3728239845261123,1.0,0.2790697674418604,0.5387826052425918,0.5387826052425918,0.924324324324324,0.398320895522388,0.6918841761827104
2016-01-15 23:20:00,0.3636363636363636,0.3636363636363636,0.46464646464646453,0.4242424242424242,1.0,0.7558922558922558,23,0.6828597616865437,0.3684719535783365,1.0,0.2790697674418604,0.7147371954815305,0.7147371954815305,0.9297297297297304,0.4029850746268657,0.7060154975530202
2016-01-15 23:30:00,0.303030303030303,0.3636363636363636,0.37373737373737365,0.3636363636363636,0.8484848484848484,0.7171717171717171,23,0.6851512373968909,0.3684719535783365,0.9942012908430852,0.2790697674418604,0.4057554144981375,0.4057554144981375,0.9351351351351354,0.4057835820895523,0.7145799347471478
2016-01-15 23:40:00,0.303030303030303,0.303030303030303,0.35353535353535337,0.3636363636363636,0.4242424242424242,0.6784511784511784,23,0.687442713107238,0.358800773694391,0.9336930213795918,0.2790697674418604,0.152708559908805,0.152708559908805,0.9405405405405404,0.410603233830844,0.7230016313213743
2016-01-15 23:50:00,0.2424242424242424,0.303030303030303,0.32323232323232315,0.3636363636363636,0.4242424242424242,0.6515151515151515,23,0.6897341888176136,0.358800773694391,0.8750000000000029,0.2790697674418604,0.3401861460326495,0.3401861460326495,0.9459459459459468,0.410603233830844,0.7336358075040812
2016-01-16 00:00:00,0.2424242424242424,0.2424242424242424,0.3030303030303029,0.303030303030303,0.3636363636363636,0.6178451178451178,0,0.6920256645279643,0.358800773694391,0.8346611536910051,0.2790697674418604,0.6266586055277561,0.6266586055277561,0.9513513513513516,0.4165111940298507,0.7415579119086491
2016-01-16 00:10:00,0.2424242424242424,0.2424242424242424,0.2828282828282827,0.303030303030303,0.3636363636363636,0.5875420875420876,0,0.6936296975252034,0.358800773694391,0.8014824526018582,0.294573643410853,0.0572763161315589,0.0572763161315589,0.9486486486486484,0.4231965174129335,0.7415579119086491
2016-01-16 00:20:00,0.1212121212121212,0.2424242424242424,0.24242424242424232,0.2424242424242424,0.3636363636363636,0.553872053872054,0,0.6952337305224745,0.358800773694391,0.7813130294473594,0.3100775193798446,0.8517109710074732,0.8517109710074732,0.9459459459459468,0.4263059701492537,0.7389885807504106
2016-01-16 00:30:00,0.0606060606060606,0.1212121212121212,0.2020202020202019,0.2424242424242424,0.303030303030303,0.5168350168350169,0,0.6968377635197136,0.358800773694391,0.7572105687777333,0.3255813953488372,0.2125762916065243,0.2125762916065243,0.9432432432432434,0.4322139303482604,0.7389885807504106
2016-01-16 00:40:00,0.1818181818181818,0.0606060606060606,0.18181818181818174,0.2424242424242424,0.303030303030303,0.47138047138047134,0,0.6984417965169527,0.349129593810445,0.7388563937071422,0.3410852713178298,0.5394504511602871,0.5394504511602871,0.9405405405405404,0.4384328358208955,0.7389885807504106
2016-01-16 00:50:00,0.2424242424242424,0.1818181818181818,0.18181818181818174,0.1212121212121212,0.2424242424242424,0.4292929292929293,0,0.7000458295142238,0.349129593810445,0.7188886647841894,0.3565891472868213,0.1364051380295256,0.1364051380295256,0.9378378378378388,0.4398320895522387,0.7389885807504106
2016-01-16 01:00:00,0.2424242424242424,0.2424242424242424,0.18181818181818174,0.0606060606060606,0.2424242424242424,0.38720538720538716,1,0.7016498625114664,0.3384912959381048,0.7047700685760399,0.3720930232558139,0.3248158224576961,0.3248158224576961,0.9351351351351354,0.4432524875621872,0.7389885807504106
2016-01-16 01:10:00,0.2424242424242424,0.2424242424242424,0.18181818181818174,0.1818181818181818,0.2424242424242424,0.34511784511784505,1,0.7032538955087091,0.3384912959381048,0.684953610326746,0.3875968992248064,0.6210790706526702,0.6210790706526702,0.932432432432432,0.4449626865671641,0.7389885807504106
